# AXFR Zone Transfer Scan Summary
# Generated: 2026-03-29

Total nameservers tested: 27337
Open zone transfers: 513
Open rate: 1.88%

## Top nameservers with open AXFR:
ns2.1xbet-rusa.buzz (1 domains)
ns1.proxiprojekt.hr (1 domains)
ns1.register.it (1 domains)
ns1.schatt.com (1 domains)
ns2.schatt.com (1 domains)
ns2.1xbet-wllew.buzz (1 domains)
ns1.1xbet-wllew.buzz (1 domains)
ns2.ns-records.ru (1 domains)
bs-ns-user01.bindcloud.jp (1 domains)
bs-ns-user03.bindcloud.jp (1 domains)
bs-ns-user04.bindcloud.jp (1 domains)
ns1.hiddenstate.xyz (1 domains)
ns1.1gb.ua (1 domains)
ns.ingis.kr (1 domains)
expired-domain-ns50.directnic.com (1 domains)
ns1.seimitsu.net (1 domains)
voyager.viser.net (1 domains)
ns2.1trafficadmin.pro (1 domains)
ns2.1xbet-ui1oqq.buzz (1 domains)
ns3.e-gitt.net (1 domains)
ns1.frob.dev (1 domains)
ns0.parkdomainwithait.com (1 domains)
ns1.nsporcupinefish.net (1 domains)
ns2.dnsmod.xyz (1 domains)
ns1.isp-host.net.in (1 domains)
ns2.isp-host.net.in (1 domains)
ns2.hpe.com (1 domains)
ns137.mschosting.cloud (1 domains)
ns2.adman.com (1 domains)
ns1-prana.vivawebhost.com (1 domains)
ns.3.14159.pw (1 domains)
ns2.astonishedman.com (1 domains)
ns1.brainfood.com (1 domains)
ns2.beautysex.click (1 domains)
ns1.bolo.net (1 domains)
bcn.dimensis.com (1 domains)
ns.000805.xyz (1 domains)
ns05.domainserver.ne.jp (1 domains)
ns1.joaofigueira.com (1 domains)
ns2.interacs.net (1 domains)
ns3.13os.org (1 domains)
ns2.beautyxxxmovies.click (1 domains)
ns2.rdpvczp.com (1 domains)
ns2.1x-red-2cab.xyz (1 domains)
ns1.justhost.ru (1 domains)
dns2.services-infra.ch (1 domains)
ns1.strukturag.com (1 domains)
ns2.cckh.com (1 domains)
ns2.capitallacrosseacademy.com (1 domains)
ns2.tourbuzz.net (1 domains)
